request_id,timestamp,crop,state,district,forecast_year,strategy,certification_status,status,prediction,unit,fallback_used,provenance_hash,error_code,error_message
REQ-0210CF46505A,2026-09-20T18:00:23.810000+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-1366E6D90095,2026-09-20T18:00:23.823042+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-26C0C3562112,2026-09-20T18:00:23.836086+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-ED5D79CA40D2,2026-09-20T18:00:23.848497+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-5992AF9D8683,2026-09-20T18:00:23.859094+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-D355F9C98840,2026-09-20T18:00:23.873139+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-22A14530A010,2026-09-20T18:00:23.884696+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-B2F8A6FA9AEB,2026-09-20T18:00:23.896294+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-1AFF2E094EAE,2026-09-20T18:00:23.909300+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-DA94B48BF7E8,2026-09-20T18:00:23.922672+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-5E6F706F6A56,2026-09-20T18:00:23.936126+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-FEDB594D0406,2026-09-20T18:00:23.948526+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-130F43839587,2026-09-20T18:00:23.961441+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-ADD1E4F24A72,2026-09-20T18:00:23.973800+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-0B5C90CFEF4B,2026-09-20T18:00:23.985790+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-7171431666F7,2026-09-20T18:00:23.997702+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-3649B80A2F5D,2026-09-20T18:00:24.010407+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-ABF78EE90A2E,2026-09-20T18:00:24.020438+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-9209B03C8ED0,2026-09-20T18:00:24.061364+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-FD36F5258195,2026-09-20T18:00:24.074763+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-7A2B441B3FDC,2026-09-20T18:00:24.087438+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-AD93BDDF04D8,2026-09-20T18:00:24.095628+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-1900FD60338C,2026-09-20T18:00:24.108900+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-F0A1291A132F,2026-09-20T18:00:24.123014+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-14CA7B900B34,2026-09-20T18:00:24.134058+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-8F12DD3CEEF7,2026-09-20T18:00:24.143677+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-10E70BA9ADDC,2026-09-20T18:00:24.155611+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-F848501B1D1A,2026-09-20T18:00:24.166135+00:00,Potato,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Potato' is not registered with an authoritative forecasting strategy.
REQ-67C0449DBE80,2026-09-20T18:01:17.776904+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:51c49f7597a2eacbc416684608d2a4e85d13ef4da4232f6b4336bfd7aa063d0b,,
REQ-9BAE5B50CC83,2026-09-20T18:01:40.281612+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:44d2a293c799c0ff929699bb2fec58be1316db3e09441a21828783eab12cc7a0,,
REQ-79CD69BEDD5B,2026-09-20T18:01:40.391006+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b71f0dba42461e1ad68d5a97811ea5ff6a709fea56c228837d35722ce58e2912,,
REQ-C85284EC90BE,2026-09-20T18:01:40.486520+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:c3106ab35c5d7ec5168e43ab8388a23c35dbbdc8eec0f4492549edcf3796c6cf,,
REQ-DAAD5E1B90D8,2026-09-20T18:01:40.591585+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:bb9934da57d056e2534350fa65d7d1b99c8c255fb1f065bd095c2073dcea3830,,
REQ-8EFF6C9D352C,2026-09-20T18:01:40.712724+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:81fcc732a5315bc5ddb84b3181775e9c0b7ea39e0e1a28dd5ea2f5892182356f,,
REQ-3AABDC15663B,2026-09-20T18:01:40.826514+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:32f556e627195251d6a89041a3cee70fb54c589c663d1416be1ded9b7b558e81,,
REQ-6FFCDD4A69A3,2026-09-20T18:01:40.928582+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:c648003ac76682529672f5aae9f405149e5ddddfb255935c46bd77b3f76c8d8a,,
REQ-9FE1BEC84555,2026-09-20T18:01:41.053560+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:4c9abdef5b2f9e8b805af3189da7dc6b1826809b69ce71a655b18dbad868c90d,,
REQ-EB41FE2C4CCE,2026-09-20T18:01:41.155974+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:adbb4b898e7b98fb700b3c33f82c38e12f50274085392ecd32639df98a3116e0,,
REQ-E9E64810EAE6,2026-09-20T18:01:41.264867+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:d20f1fa31ca9cf93611173cb69fbd3dcee431ed5e6076218caa6104061bc93e3,,
REQ-072B8D086FEC,2026-09-20T18:01:41.374710+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:90143cbdafbfb586bc7f9651f9f213b7e4f13edca87b966401d1ccab7a5f8437,,
REQ-51AD4353E341,2026-09-20T18:01:41.472529+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:474fbcee8ff32a7bc275aec779433b348b0030fa33f915daa7ee514c38d9ad3f,,
REQ-4F4755C77455,2026-09-20T18:01:41.564441+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:74486ef057e7368112cab129efe942ed06605e1c743b5fbbf4d6fb86e169ccf0,,
REQ-BECE9A012E20,2026-09-20T18:01:41.658391+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:0b21b99b0f400171370fe72892d4a9b387f91dd299e29740c8add72e9bb04067,,
REQ-8C9435643B15,2026-09-20T18:01:41.762735+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:281055984e9ee90c746d878e49e55e12d5867a9e4a912f15a7e1325bb3202477,,
REQ-D2487AAAE0F1,2026-09-20T18:01:41.866704+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b0123d14a33d6ba383f9698253b27c9e19bc1355edca7eb82a016d44e0f5645d,,
REQ-FF4A569CBC31,2026-09-20T18:01:41.974384+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:328eb4bc5f729ae1f97671bd889aec65a771e0190959ce7fd8cba5b0d0ae6b8a,,
REQ-6AA033A4E653,2026-09-20T18:01:42.077524+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:4dc00c6113f906e50100d76a2ade4d879394b00819ade72a9b33104d0d66ba62,,
REQ-49976103DAB6,2026-09-20T18:01:42.185040+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8078ab934c411922390c95f8d33b1638c7332b4363429abbf2ffb42525e431ce,,
REQ-177EF589DCF8,2026-09-20T18:01:42.280107+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:335c32d24c58982a38e01136b76b8d2eee296553ee76c587f2be04dc94e50f0e,,
REQ-4F165CD208D3,2026-09-20T18:01:42.394255+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8c089c04e755fa480894819dc2a5e609c0f272d1db46dc337919324db48208fa,,
REQ-3C612EA11EAA,2026-09-20T18:01:42.492826+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:e3045847cb33a52367f4d8eb49a1575c2dbee91314f52b9cde7780ab35f4ecc4,,
REQ-B2E0C0B5F6B8,2026-09-20T18:01:42.594309+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:3fbf472c778c808c655f7ac234bb55d1b8ad7e207f5f858a7e99aefdc11ae326,,
REQ-86C6696839AE,2026-09-20T18:01:42.711228+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f18a2372a6e7bf55bfe34cfadb44bcaae54a3c02b2aea857d4bd0f2d54cc7706,,
REQ-23BA59C65D35,2026-09-20T18:01:42.912703+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:85c23aa0565817f2b5099847b8e7d04942cb85e10df90bca184f13dae44e8d8b,,
REQ-E3BF006077C9,2026-09-20T18:01:43.012995+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f2e7ddebc48eadeeb3e59625b5b61001e0e784517984a0b7a98efa7133e77cec,,
REQ-562231A16380,2026-09-20T18:01:43.131356+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:479f063f4664867ddef960dec534a0f0625a1754bd92b0d1a746053ceec5d205,,
REQ-E01EF0BE3DFE,2026-09-20T18:01:43.224620+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1f8de366a95da5668c1f5ed2e8dae84a844b10d24df2f79e12fe0107efb83d92,,
REQ-EE9301899E8D,2026-09-20T18:01:43.318771+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f9a52624023b4936365bd04e5a821645ef0b9466ad74bc452b81ff97dd6c07a8,,
REQ-41E5E0044210,2026-09-20T18:01:43.428324+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8f62042bbb58cdfc0f3ab458d1889eb28b43481ac6b32505ec291c5c1420de86,,
REQ-F9CFA597F5D7,2026-09-20T18:01:43.549584+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1438788c874058666d120fec35fd92817b03a664128218284cf6faf1a4f47efe,,
REQ-41ED19B13594,2026-09-20T18:01:43.659538+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ef58fc80eca52aa61421a70c88afbc5c7c60b6ab74a415e6eccef666f508aa22,,
REQ-19261F9791C3,2026-09-20T18:01:43.758435+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b9f4d6d4d88c33d0c2798020ff44142717e1a92605b571df5ccc7931119e11de,,
REQ-2F2B83BDFCB1,2026-09-20T18:01:43.847505+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ca276b1404688c883c4c74827a021691ab5ac5a6bfff987fec9c5c37fff359ba,,
REQ-300C6BD14CFA,2026-09-20T18:01:43.957679+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:851194b9b452a551542285a15c461d43565b93378528779e6f30a4e529fe663b,,
REQ-4EF10EBBD7D9,2026-09-20T18:01:44.087291+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:3817a21b3e7f5de0ebd9fc24e70c055145fdeed8ea20980c4392d53a29b5f047,,
REQ-8CF9E4FB7ECC,2026-09-20T18:01:44.171564+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:0ed1fe14bf00ff543c4c8e4aeefb8dc573459c719a9b9d13895eb6ec8cad3468,,
REQ-349FF60D9D41,2026-09-20T18:01:44.272139+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:7f9ecb1a55573a3f623f66cd42dc9fcfede614d886fe7d8787dd626c51656101,,
REQ-561ADA24F934,2026-09-20T18:01:44.372314+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:cf64000c054e34e0c18694f18c35446f54b5700ccc33cdcd74a8fdb534ff48b2,,
REQ-6DB152359D21,2026-09-20T18:01:44.476059+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:9aeefd07938028ce8d7358fcd3bf78ca2e730477fd84ff6c02149d3d08d19d80,,
REQ-46DB60463476,2026-09-20T18:01:44.582181+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:67f359341db1f0420f077b01af327b6e00ac7f6fccdf474c8d9c36406ab12709,,
REQ-A1D8E7CF1F20,2026-09-20T18:01:44.726358+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:686d4fd4053173c4c144e7000491b332c038143a2c2bd4ddd696b6753f59b171,,
REQ-5E745E7E8A3D,2026-09-20T18:01:44.836710+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:cd722c9118343d8137007c77c3b84182bd8abdce5f9c8ff361bc5d7bf7f71d10,,
REQ-66F2C9C11EFF,2026-09-20T18:01:44.960127+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:0fa4636c887d0e2ae68f3872d71669165f66a4f12ef5b35c2188a151681af7dd,,
REQ-B89F0AB2835E,2026-09-20T18:01:45.119666+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:be64cf1bc256d7481d14b498ef0e5fb67ec820af3723b0a0aab63f12fbe9d94e,,
REQ-823B9BD2131A,2026-09-20T18:01:45.269722+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:806ab2cf042ac95d37698fb24f17e2560a7bd2a7470d454d18f74b2f43bcd833,,
REQ-ECAA3EF28609,2026-09-20T18:01:45.461910+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:8504be0107298d8c399632ea885ccc2f10ecd51efaec0400516dbdf646db35f6,,
REQ-2754E0D8ECB9,2026-09-20T18:01:45.656353+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:e48a6154202c982259acafdf16bc61671d89e93fea8416786bd28b36a4a17869,,
REQ-733B62C98896,2026-09-20T18:01:45.780147+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:502636ac349fc4891911c6d7af1a2d11200be78c1083dde910b4b97ce6e0b44e,,
REQ-D1A23ECB387A,2026-09-20T18:01:45.910551+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:9b0de991a7529bda8bfbaedd8f8dc801b9b72b483e60db9f7a1e4b0dfa549ae5,,
REQ-EF0806BD05C9,2026-09-20T18:01:46.016039+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:f03cd4823c812616c0215c2828df7696cd6c53fa8dff98a53dc91e59b5abc39f,,
REQ-5CA92A6E819B,2026-09-20T18:01:46.293670+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:6964c2ff9ee3f2fdb2bd2d3a3f65e3701a0a64fb6c1c1f904567c6907c2c11db,,
REQ-BF55AAE16642,2026-09-20T18:01:46.472730+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:278f4f75de5dfc9d931a956f0248f8556851a9e7a3e01c34e20666c6daef6690,,
REQ-00282F9BEA03,2026-09-20T18:01:46.672532+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1212d46883815a8c14da7db2d8e509de5b66055fb2c8497ae60f5fb630c18dd2,,
REQ-6D1631D26FC0,2026-09-20T18:01:46.883165+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b4d76c6b69cafe8f5728ffd66ac6c27490391d68cf72e843d733b70d4d91b757,,
REQ-6126CC8A841F,2026-09-20T18:01:47.086717+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:cb8a1fc46a2f72d6cd767373d761e6e5ec430d064b516e5f81a1ca73753eaa64,,
REQ-77C5A382CBC1,2026-09-20T18:01:47.284883+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:bc70712b5b69cc585c92ea664a2ba12c2da39f6729e108eaeda5d57c0a0587c6,,
REQ-90C41425D2F6,2026-09-20T18:01:47.483854+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:5dbf36281ab11c8a0dc012d7b3d3573f45369c3a0151ad1d7072ff265de8626a,,
REQ-B7DE68607B63,2026-09-20T18:01:47.696039+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:470b70986c8089aac15dbf5199e32500c6f5a6edd0f1f6c5d396012f1277d251,,
REQ-DF2D7747A086,2026-09-20T18:01:47.798244+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:366b89a349eba3c9854c06c9af946016e9f96a0d306c2e31e1dbba007251bc47,,
REQ-8004629E683B,2026-09-20T18:01:47.891279+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1ae57cce40beeb24cec89c4afc1326fd063590ab3c57cb6a50c26b93e8933bc6,,
REQ-7D2942E40713,2026-09-20T18:01:48.005485+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:1ed719348cdbea1cb309ce36627037e49cf61776af970c25b45015fa41078d98,,
REQ-DBA657BCE3EE,2026-09-20T18:01:48.116021+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:6e7ed667453278af2515ef49cca171948a95497063d0e7c7c73676a180dc6909,,
REQ-0504F503104D,2026-09-20T18:01:48.216145+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:30fdc2437ad67abeaf178158b504d968594a204d2f719fdef5f96af1dc412813,,
REQ-402E3AD0E304,2026-09-20T18:01:48.316485+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:2cfd33e39cddc34f03ff0f627dde51bffda134d67df5f73f97d017b05e730ef9,,
REQ-B932CABB174B,2026-09-20T18:01:48.433661+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:d64ac6c0f2388171eb5499485f65cd4b756efb53c0543fb961a86ffc910feb28,,
REQ-1290E5ADA355,2026-09-20T18:01:48.532791+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ab9d4993667a001a3b945661089c485b9a6364b720bca9f6f708467708b1208a,,
REQ-1D96738C90BE,2026-09-20T18:01:48.643368+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:a743de559ac8abbe2d16adb199db07de200da2fe1285b5be8231ded4d02552bc,,
